event_id,timestamp,lat,lon,wmo_wind_kts,wmo_pres_mb
biparjoy_2023,2023-06-14T00:00:00Z,21.8,66.3,80,966
biparjoy_2023,2023-06-14T03:00:00Z,21.8,66.3,80,966
biparjoy_2023,2023-06-14T06:00:00Z,21.8,66.3,80,966
biparjoy_2023,2023-06-14T09:00:00Z,21.9,66.5,80,966
biparjoy_2023,2023-06-14T12:00:00Z,22.0,66.7,75,970
biparjoy_2023,2023-06-14T15:00:00Z,22.1,66.8,70,974
biparjoy_2023,2023-06-14T18:00:00Z,22.2,66.9,70,974
biparjoy_2023,2023-06-14T21:00:00Z,22.3,66.9,70,974
biparjoy_2023,2023-06-15T00:00:00Z,22.4,67.0,70,974
biparjoy_2023,2023-06-15T03:00:00Z,22.6,67.1,70,974
biparjoy_2023,2023-06-15T06:00:00Z,22.7,67.3,65,976
biparjoy_2023,2023-06-15T09:00:00Z,22.8,67.6,65,976
biparjoy_2023,2023-06-15T12:00:00Z,22.9,68.0,65,976
biparjoy_2023,2023-06-15T15:00:00Z,23.1,68.3,65,976
biparjoy_2023,2023-06-15T18:00:00Z,23.3,68.6,60,980
biparjoy_2023,2023-06-15T21:00:00Z,23.4,68.9,50,982
biparjoy_2023,2023-06-16T00:00:00Z,23.4,69.2,50,978
biparjoy_2023,2023-06-16T03:00:00Z,23.5,69.5,45,978
biparjoy_2023,2023-06-16T06:00:00Z,23.7,69.8,40,980
biparjoy_2023,2023-06-16T09:00:00Z,23.9,70.0,40,984
biparjoy_2023,2023-06-16T12:00:00Z,24.2,70.3,35,986
biparjoy_2023,2023-06-16T15:00:00Z,24.5,70.7,35,987
biparjoy_2023,2023-06-16T18:00:00Z,24.6,70.9,30,988
biparjoy_2023,2023-06-16T21:00:00Z,24.6,71.0, , 
biparjoy_2023,2023-06-17T00:00:00Z,24.7,71.2,30,988
biparjoy_2023,2023-06-17T03:00:00Z,25.0,71.5,30,988
biparjoy_2023,2023-06-17T06:00:00Z,25.3,71.9,30,989
biparjoy_2023,2023-06-17T09:00:00Z,25.5,72.2, , 
biparjoy_2023,2023-06-17T12:00:00Z,25.6,72.5,25,990
biparjoy_2023,2023-06-17T15:00:00Z,25.7,72.7, , 
biparjoy_2023,2023-06-17T18:00:00Z,25.8,72.8,25,991
biparjoy_2023,2023-06-17T21:00:00Z,25.9,73.0, , 
biparjoy_2023,2023-06-18T00:00:00Z,26.0,73.3,25,991
biparjoy_2023,2023-06-18T03:00:00Z,26.2,73.8,25,992
biparjoy_2023,2023-06-18T06:00:00Z,26.3,74.0,25,994
biparjoy_2023,2023-06-18T09:00:00Z,26.3,74.3, , 
biparjoy_2023,2023-06-18T12:00:00Z,26.3,74.7,20,995
biparjoy_2023,2023-06-18T15:00:00Z,26.3,74.9, , 
biparjoy_2023,2023-06-18T18:00:00Z,26.3,75.2,20,995
biparjoy_2023,2023-06-18T21:00:00Z,26.3,75.6, , 
biparjoy_2023,2023-06-19T00:00:00Z,26.3,76.0,20,995
